halt,clearance_m,speed_mps,d_safe_m,held_s,latency_ms,recoveries_during,allowance_entry_s,allowance_exit_s
1,0.9462,0.6000,0.9750,0.300,9.00,0,10.0,10.0
2,0.6924,0.4750,0.7230,0.299,7.00,0,10.0,10.0
3,0.5028,0.3566,0.5384,9.501,7.00,0,10.0,10.0
4,0.3801,0.2180,0.3891,9.401,7.00,0,10.0,10.0
5,0.3355,0.1208,0.3274,9.702,6.00,0,10.0,10.0
6,0.3349,0.1370,0.3352,9.699,8.00,1,10.0,10.0
7,0.2792,0.0000,0.3000,8.001,5.00,0,10.0,10.0
8,0.2928,0.0000,0.3000,9.999,9.00,1,10.0,10.0
