commanded_mps,speed_at_halt_mps,d_safe_m,clearance_at_halt_m,braking_m,clearance_at_stop_m,clearance_settled_m,latency_ms
0.150,0.1296,0.3422,0.3342,0.0097,0.3334,0.3312,9.00
0.300,0.2772,0.4688,0.4562,0.0466,0.3967,0.4013,6.00
0.450,0.4264,0.6797,0.6534,0.2420,0.4062,0.4022,4.00
0.600,0.5772,0.9750,0.9279,0.5215,0.3780,0.3835,6.00
